task_id,model,y_true,y_pred
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,0
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,0
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,0,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
T4_thiram_pres,PLS-DA,1,1
